,P00,P01,P10,P11
361,0.9994787809189174,0.000521219081082631,0.01923964435916568,0.9807603556408344
362,0.9994787809624412,0.0005212190375586751,0.019239643117900218,0.9807603568820998
363,0.9994787809432969,0.0005212190567030357,0.019239643915135295,0.9807603560848647
364,0.9994787809199115,0.0005212190800885354,0.019239640907305938,0.9807603590926941
365,0.9994787809035811,0.0005212190964189266,0.019239639873622316,0.9807603601263778
366,0.9994787809386355,0.0005212190613644573,0.019239640045615135,0.9807603599543848
367,0.9994787809250026,0.0005212190749973784,0.01923964037560146,0.9807603596243986
368,0.9994787807846006,0.0005212192153993618,0.019239637189368386,0.9807603628106316
369,0.9994787809273313,0.0005212190726687597,0.019239639733305162,0.980760360266695
370,0.999478780873618,0.0005212191263820489,0.019239636391236464,0.9807603636087635
371,0.9994787809099243,0.0005212190900758211,0.019239637911586577,0.9807603620884134
372,0.9994787809077599,0.00052121909224018,0.019239639604879472,0.9807603603951206
373,0.999478780973015,0.0005212190269849958,0.019239639873020572,0.9807603601269795
374,0.9994787808353988,0.0005212191646012536,0.01923963660389397,0.9807603633961061
375,0.9994787809358965,0.0005212190641034402,0.019239638833670376,0.9807603611663296
376,0.9994787808797989,0.0005212191202010544,0.019239637726565766,0.9807603622734342
377,0.9994787808953876,0.0005212191046123709,0.019239636780855822,0.9807603632191441
378,0.999478780986658,0.0005212190133419968,0.019239640836869146,0.9807603591631309
379,0.9994787808929819,0.0005212191070180691,0.01923964288290585,0.9807603571170942
380,0.9994787808883925,0.0005212191116075408,0.019239641206972552,0.9807603587930275
381,0.9994787809344047,0.0005212190655952233,0.01923964525696992,0.98076035474303
382,0.9994787809168598,0.0005212190831402115,0.019239643740346663,0.9807603562596534
383,0.9994787808526192,0.0005212191473808077,0.019239643740318106,0.9807603562596818
384,0.9994787808058344,0.000521219194165502,0.019239644829386084,0.9807603551706139
385,0.9994787809308576,0.0005212190691424237,0.01923964862835222,0.9807603513716477
386,0.9994787808786572,0.0005212191213429251,0.019239648302012625,0.9807603516979873
387,0.9994787809093975,0.0005212190906025992,0.0192396498879924,0.9807603501120076
388,0.9994787807825212,0.0005212192174787699,0.019239647508132444,0.9807603524918674
389,0.9994787808673382,0.0005212191326617416,0.019239648270829388,0.9807603517291706
390,0.9994787808349388,0.0005212191650610887,0.019239645372553203,0.9807603546274467
391,0.999478780957677,0.0005212190423229961,0.019239649776404286,0.9807603502235958
392,0.9994787809429616,0.000521219057038395,0.01923965343677106,0.980760346563229
393,0.9994787809761739,0.0005212190238259708,0.01923965586745346,0.9807603441325465
394,0.9994787808833872,0.0005212191166128726,0.01923965403747622,0.9807603459625237
395,0.999478781048033,0.0005212189519670594,0.01923966089565024,0.9807603391043498
396,0.9994787808685952,0.0005212191314047614,0.019239657751924672,0.9807603422480754
397,0.999478780946339,0.0005212190536609645,0.019239660086000324,0.9807603399139996
398,0.9994787809397906,0.000521219060209407,0.019239657888625986,0.9807603421113741
399,0.9994787808792918,0.0005212191207083217,0.019239654654100637,0.9807603453458993
400,0.9994787808437271,0.0005212191562729175,0.019239652548143173,0.9807603474518568
401,0.999478780991,0.0005212190090000543,0.019239656757747865,0.9807603432422523
402,0.9994787811602709,0.0005212188397291397,0.019239672262593415,0.9807603277374067
403,0.9994787813202378,0.0005212186797622427,0.019239671535163292,0.9807603284648367
404,0.9994787813663704,0.0005212186336295676,0.019239672475517985,0.980760327524482
405,0.9994787811655784,0.0005212188344215631,0.019239670881744282,0.9807603291182557
406,0.9994787813040478,0.0005212186959521662,0.019239668235845164,0.9807603317641548
407,0.9994787813858912,0.000521218614108754,0.019239669674076438,0.9807603303259236
408,0.9994787813566766,0.0005212186433234965,0.01923967143503757,0.9807603285649624
409,0.9994787812307827,0.0005212187692172181,0.019239671625289067,0.980760328374711
410,0.999478781280181,0.0005212187198189561,0.019239672018185962,0.980760327981814
411,0.9994787813651131,0.0005212186348869049,0.019239671590531523,0.9807603284094685
412,0.9994787812988646,0.0005212187011353536,0.019239670202899375,0.9807603297971006
413,0.9994787812938402,0.0005212187061598509,0.019239672801048262,0.9807603271989518
414,0.9994787812981866,0.0005212187018134766,0.01923967301589066,0.9807603269841093
415,0.9994787811721306,0.0005212188278694255,0.01923966844525147,0.9807603315547484
416,0.9994787813144886,0.0005212186855113815,0.019239670361467367,0.9807603296385328
417,0.9994787813463925,0.0005212186536075507,0.019239671423672323,0.9807603285763278
418,0.9994787812766054,0.0005212187233946231,0.019239669747656635,0.9807603302523433
419,0.9994787813184131,0.000521218681586841,0.01923966981822376,0.9807603301817762
420,0.9994787813213954,0.0005212186786045733,0.019239669396478472,0.9807603306035216
421,0.9994787813045939,0.0005212186954062064,0.019239674911959614,0.9807603250880403
422,0.9994787811602106,0.0005212188397893473,0.019239676812737735,0.9807603231872623
423,0.9994787812376069,0.0005212187623931335,0.01923967289963899,0.980760327100361
424,0.9994787811852528,0.0005212188147471694,0.019239674454083092,0.9807603255459169
425,0.999478781223187,0.0005212187768129548,0.019239674186080465,0.9807603258139196
426,0.9994787811366447,0.0005212188633553799,0.019239674287649243,0.9807603257123507
427,0.9994787812277114,0.0005212187722886184,0.019239678705820544,0.9807603212941794
428,0.9994787812155534,0.0005212187844464753,0.01923968161395374,0.9807603183860464
429,0.980760313427809,0.01923968657219106,0.0005212190324678975,0.9994787809675321
430,0.9994787811136441,0.0005212188863559728,0.01923968808021078,0.9807603119197892
431,0.9994787810469419,0.0005212189530581188,0.01923969346045498,0.9807603065395452
432,0.9994787807131663,0.0005212192868336723,0.01923967820033501,0.980760321799665
433,0.9994787806510318,0.0005212193489682102,0.01923967871207322,0.9807603212879268
434,0.9994787808020006,0.0005212191979994214,0.019239680432519887,0.9807603195674801
435,0.999478780755189,0.0005212192448109584,0.019239678320104266,0.9807603216798957
436,0.9994787807518455,0.0005212192481545761,0.019239675331541622,0.9807603246684584
437,0.9994787808470325,0.0005212191529675778,0.019239677386938072,0.9807603226130619
438,0.9994787806923938,0.0005212193076062177,0.019239675111398725,0.9807603248886014
439,0.9994787808970138,0.0005212191029862255,0.019239677709032833,0.9807603222909672
440,0.9994787808493673,0.0005212191506326526,0.019239676061408292,0.9807603239385917
441,0.9994787808434348,0.0005212191565652029,0.019239674860384384,0.9807603251396156
442,0.9994787807891929,0.0005212192108070604,0.019239676330015623,0.9807603236699843
443,0.9994787808481601,0.0005212191518398709,0.01923967513835497,0.9807603248616449
444,0.9994787808794602,0.0005212191205398602,0.019239678651312854,0.9807603213486872
445,0.9994787808302693,0.0005212191697307612,0.019239680074468194,0.9807603199255318
446,0.9994787809122754,0.0005212190877245219,0.019239685493656962,0.980760314506343
447,0.9994787808784404,0.00052121912155962,0.019239687424523918,0.980760312575476
448,0.9994787809250593,0.0005212190749407798,0.0192396912964154,0.9807603087035845
449,0.9994787808270612,0.0005212191729387512,0.01923968943843511,0.9807603105615649
450,0.9994787808878437,0.0005212191121564075,0.01923969131688574,0.9807603086831143
451,0.9994787807898357,0.000521219210164373,0.01923968780407758,0.9807603121959225
452,0.9994787807369561,0.0005212192630438603,0.01923968266520075,0.9807603173347993
453,0.999478780784246,0.000521219215754005,0.019239681565102813,0.9807603184348971
454,0.9994787808069698,0.0005212191930301453,0.01923967848457112,0.9807603215154288
455,0.9994787808960623,0.0005212191039376842,0.019239681434186626,0.9807603185658134
456,0.9994787808816167,0.0005212191183833553,0.019239682592132646,0.9807603174078674
457,0.9994787809045601,0.0005212190954398492,0.01923968361631549,0.9807603163836845
458,0.9994787808925758,0.0005212191074240588,0.019239684695585933,0.9807603153044141
459,0.999478780875329,0.0005212191246708694,0.019239687099517927,0.980760312900482
460,0.9994787808993176,0.0005212191006824229,0.01923968897279131,0.9807603110272087
461,0.99947878087799,0.0005212191220099269,0.019239689058585634,0.9807603109414144
462,0.9994787808191767,0.0005212191808233257,0.01923968962313496,0.9807603103768652
463,0.999478780892196,0.0005212191078041121,0.019239690519887685,0.9807603094801123
464,0.999478780839054,0.0005212191609459788,0.01923969043208139,0.9807603095679186
465,0.9994787808408023,0.0005212191591976317,0.019239691520150287,0.9807603084798496
466,0.9994787808732715,0.0005212191267284497,0.019239690152144988,0.9807603098478551
467,0.9994787808311918,0.0005212191688081894,0.019239689887727614,0.9807603101122725
468,0.9994787808509913,0.0005212191490087209,0.019239691466388258,0.9807603085336117
469,0.9994787809508319,0.0005212190491681718,0.019239695923948745,0.9807603040760513
470,0.9994787808529212,0.0005212191470789149,0.019239692900295275,0.9807603070997046
471,0.999478780879737,0.0005212191202630476,0.019239692157352706,0.9807603078426472
472,0.9994787806113511,0.0005212193886489006,0.019239678757568116,0.9807603212424318
473,0.9994787806422042,0.0005212193577957455,0.01923967323322307,0.980760326766777
474,0.9994787804948926,0.0005212195051073721,0.019239666167767167,0.9807603338322328
475,0.9994787804102636,0.0005212195897363587,0.019239657688339917,0.9807603423116601
476,0.999478780468051,0.0005212195319488687,0.019239655011135254,0.9807603449888648
477,0.9994787804458799,0.0005212195541200975,0.019239655284161272,0.9807603447158387
478,0.9994787804493118,0.0005212195506881814,0.01923965492619029,0.9807603450738098
479,0.9994787801821252,0.0005212198178747334,0.019239648716677688,0.9807603512833223
480,0.999478780633801,0.0005212193661988566,0.01923965505557301,0.9807603449444269
481,0.999478780549601,0.0005212194503990552,0.019239654607907268,0.9807603453920928
482,0.9994787806524479,0.0005212193475520994,0.019239656311431885,0.9807603436885682
483,0.9994787805168978,0.0005212194831023215,0.0192396577070621,0.980760342292938
484,0.9994787806119722,0.0005212193880278982,0.019239658680345228,0.9807603413196547
485,0.980760343302306,0.019239656697694046,0.000521219486313426,0.9994787805136865
486,0.9994787805711632,0.0005212194288367292,0.01923965773121384,0.9807603422687861
487,0.9994787806215036,0.0005212193784962487,0.01923966146469862,0.9807603385353014
488,0.9994787804375402,0.0005212195624596938,0.01923965798829779,0.9807603420117023
489,0.9994787805613822,0.0005212194386177587,0.019239656896646723,0.9807603431033534
490,0.9994787806409694,0.0005212193590306728,0.019239658089629384,0.9807603419103706
491,0.9994787805553917,0.0005212194446083449,0.019239658716674227,0.9807603412833257
492,0.999478780635522,0.0005212193644779479,0.019239658588288813,0.9807603414117113
493,0.9994787806882895,0.0005212193117103811,0.019239661861350527,0.9807603381386495
494,0.9994787805977096,0.0005212194022903867,0.019239659870113047,0.980760340129887
495,0.9994787805999578,0.0005212194000422232,0.01923965702762828,0.9807603429723716
496,0.9994787806485053,0.0005212193514946209,0.0192396579119609,0.980760342088039
497,0.999478780687136,0.0005212193128640494,0.019239660030946522,0.9807603399690534
498,0.9994787806157115,0.0005212193842884762,0.019239658373061477,0.9807603416269386
499,0.9994787806499148,0.0005212193500851811,0.019239657449439694,0.9807603425505603
500,0.9994787806116159,0.0005212193883842339,0.01923965977070187,0.980760340229298
501,0.9994787806334309,0.0005212193665692669,0.019239660517995194,0.9807603394820048
502,0.9994787806113326,0.0005212193886674007,0.019239661466515397,0.9807603385334845
503,0.9994787806754842,0.0005212193245157214,0.01923966493335779,0.9807603350666423
504,0.9994787805146857,0.0005212194853142001,0.019239663201233752,0.9807603367987663
505,0.9994787805611817,0.0005212194388183832,0.01923966229146931,0.9807603377085308
506,0.9994787806482949,0.0005212193517050784,0.019239663252079243,0.9807603367479207
507,0.9994787806011814,0.000521219398818604,0.019239662045867877,0.9807603379541321
508,0.9994787806653362,0.0005212193346638264,0.019239664123862806,0.9807603358761372
509,0.9994787805828204,0.000521219417179676,0.019239662093855827,0.9807603379061443
510,0.9994787805405065,0.000521219459493463,0.019239660286760996,0.980760339713239
511,0.99947878070249,0.0005212192975099978,0.019239663747138754,0.9807603362528613
512,0.9994787805882638,0.0005212194117362823,0.019239661928704233,0.9807603380712958
513,0.9994787805823464,0.0005212194176536327,0.019239660413233835,0.9807603395867662
514,0.9994787807289336,0.0005212192710664047,0.019239664326146863,0.9807603356738531
515,0.999478780598779,0.000521219401220848,0.019239663290523464,0.9807603367094766
516,0.9994787805527493,0.0005212194472507068,0.019239662034306697,0.9807603379656933
517,0.9994787806730121,0.0005212193269877864,0.019239662724949366,0.9807603372750506
518,0.9994787806816483,0.0005212193183516556,0.01923966388147452,0.9807603361185254
519,0.999478780723955,0.0005212192760449886,0.019239664064510328,0.9807603359354896
520,0.9994787806655504,0.0005212193344495786,0.019239669227264503,0.9807603307727355
521,0.9994787806670041,0.0005212193329959437,0.01923966960620257,0.9807603303937974
522,0.9994787806818471,0.0005212193181528121,0.01923967250322468,0.9807603274967752
523,0.9994787807183908,0.0005212192816091447,0.019239676248998406,0.9807603237510015
524,0.9994787806092492,0.0005212193907507831,0.019239673265812204,0.9807603267341879
525,0.9994787806478336,0.0005212193521664737,0.01923967208451351,0.9807603279154866
526,0.9994787806498148,0.0005212193501852206,0.01923967086882067,0.9807603291311794
527,0.9994787806006001,0.000521219399399813,0.0192396698735012,0.9807603301264988
528,0.9994787805292605,0.0005212194707394632,0.019239666111209825,0.9807603338887901
529,0.9994787807046233,0.0005212192953767329,0.019239668815914244,0.9807603311840858
530,0.9994787806218005,0.0005212193781994532,0.019239669768224943,0.980760330231775
531,0.9994787806357885,0.00052121936421144,0.01923966783866142,0.9807603321613386
532,0.9994787805789899,0.0005212194210102456,0.019239663129243183,0.9807603368707569
533,0.9994787805653718,0.0005212194346283081,0.01923966239674777,0.9807603376032522
534,0.9807603371487187,0.019239662851281314,0.0005212194492659639,0.9994787805507341
