,0,1,2,3,4
arb_profit_XETUSD_bid_8_P017,[  4.09242609e-05],-9.31428495848e-07,-0.0035615520670734457,-0.00770696260676,"[[   0  790  127]
 [   0 3487  584]
 [   0  914  136]]"
arb_profit_XETUSD_bid_8_P018,[  7.78593234e-05],-1.76294446685e-06,-0.002654144108809343,-0.00770731631369,"[[   0  695  222]
 [   0 2987 1084]
 [   0  785  265]]"
arb_profit_XETUSD_bid_8_P019,[  5.12621393e-05],-1.19145356707e-06,-0.003350961296615568,-0.00770707321195,"[[   0  721  196]
 [   0 3396  675]
 [   0  872  178]]"
arb_profit_XETUSD_bid_8_P020,[  6.52582763e-05],-1.45520420791e-06,-0.0027063548219430924,-0.0077071854062,"[[   0  729  188]
 [   0 3216  855]
 [   0  797  253]]"
arb_profit_XETUSD_bid_8_P021,[  6.75533748e-05],-1.54538495562e-06,-0.002868755043229772,-0.0077072237662,"[[   0  702  215]
 [   0 3159  912]
 [   0  789  261]]"
arb_profit_XETUSD_bid_8_P022,[  6.51913592e-05],-1.49802179551e-06,-0.002941589453005131,-0.00770720361858,"[[   0  708  209]
 [   0 3168  903]
 [   0  825  225]]"
arb_profit_XETUSD_bid_8_P023,[  6.28178858e-05],-1.42797956473e-06,-0.002899141233827315,-0.00770717382456,"[[   0  747  170]
 [   0 3183  888]
 [   0  816  234]]"
arb_profit_XETUSD_bid_8_P024,[  6.02960392e-05],-1.34772779223e-06,-0.0028284963084034874,-0.00770713968811,"[[   0  711  206]
 [   0 3256  815]
 [   0  860  190]]"
arb_profit_XETUSD_bid_8_P025,[  6.23700336e-05],-1.40765230917e-06,-0.0028504314764335272,-0.00770716517808,"[[   0  707  210]
 [   0 3267  804]
 [   0  808  242]]"
arb_profit_XETUSD_bid_8_P026,[  4.88429507e-05],-1.16964867273e-06,-0.0036745565087434235,-0.00770706393609,"[[   0  737  180]
 [   0 3419  652]
 [   0  871  179]]"
arb_profit_XETUSD_bid_8_P027,[  6.66438139e-05],-1.49905535003e-06,-0.002762127154354777,-0.00770720405942,"[[   0  722  195]
 [   0 3164  907]
 [   0  820  230]]"
arb_profit_XETUSD_bid_8_P028,[  4.74347021e-05],-1.080329269e-06,-0.003302829176633748,-0.00770702594374,"[[   0  761  156]
 [   0 3441  630]
 [   0  874  176]]"
arb_profit_XETUSD_bid_8_P029,[  6.25099148e-05],-1.43207447302e-06,-0.0029781476258748016,-0.00770717556628,"[[   0  722  195]
 [   0 3205  866]
 [   0  827  223]]"
arb_profit_XETUSD_bid_8_P030,[  7.26904111e-05],-1.60997462012e-06,-0.002536674335745155,-0.00770725124321,"[[   0  713  204]
 [   0 3043 1028]
 [   0  816  234]]"
arb_profit_XETUSD_bid_8_P031,[  7.92642024e-05],-1.75615308773e-06,-0.002455004540441184,-0.0077073134258,"[[   0  682  235]
 [   0 3017 1054]
 [   0  764  286]]"
arb_profit_XETUSD_bid_8_P032,[  7.51980424e-05],-1.69135665203e-06,-0.002618559725471713,-0.00770728586108,"[[   0  691  226]
 [   0 3049 1022]
 [   0  775  275]]"
arb_profit_XETUSD_bid_8_P033,[  7.35559037e-05],-1.60988108225e-06,-0.0024374469722773153,-0.00770725120417,"[[   0  717  200]
 [   0 3087  984]
 [   0  786  264]]"
arb_profit_XETUSD_bid_8_P034,[  6.74650496e-05],-1.50589557588e-06,-0.0026750019505724005,-0.00770720696927,"[[   0  712  205]
 [   0 3190  881]
 [   0  789  261]]"
arb_profit_XETUSD_bid_8_P035,[  4.61404239e-05],-1.04717540526e-06,-0.0033276009712687993,-0.00770701184134,"[[   0  781  136]
 [   0 3423  648]
 [   0  899  151]]"
arb_profit_XETUSD_bid_8_P036,[  6.52889610e-05],-1.50041373237e-06,-0.0029557061606592257,-0.00770720463628,"[[   0  701  216]
 [   0 3170  901]
 [   0  832  218]]"
arb_profit_XETUSD_bid_8_P037,[  4.22141728e-05],-9.70705035158e-07,-0.003572274736896763,-0.00770697931325,"[[   0  774  143]
 [   0 3463  608]
 [   0  913  137]]"
arb_profit_XETUSD_bid_8_P038,[  4.94465159e-05],-1.15747736972e-06,-0.0034624540863779233,-0.00770705875935,"[[   0  768  149]
 [   0 3391  680]
 [   0  858  192]]"
arb_profit_XETUSD_bid_8_P039,[  6.74024011e-05],-1.5251312924e-06,-0.002788664475874535,-0.00770721515125,"[[   0  712  205]
 [   0 3158  913]
 [   0  819  231]]"
arb_profit_XETUSD_bid_8_P040,[  7.80650962e-05],-1.73691248108e-06,-0.002501498536974989,-0.00770730524075,"[[   0  689  228]
 [   0 3011 1060]
 [   0  771  279]]"
arb_profit_XETUSD_bid_8_P041,[  7.69276702e-05],-1.68592350296e-06,-0.0023954475342947037,-0.00770728355143,"[[   0  686  231]
 [   0 3031 1040]
 [   0  786  264]]"
arb_profit_XETUSD_bid_8_P042,[  7.07386562e-05],-1.64008599219e-06,-0.00292358927396778,-0.00770726404966,"[[   0  682  235]
 [   0 3111  960]
 [   0  769  281]]"
arb_profit_XETUSD_bid_8_P043,[  6.14849761e-05],-1.44949691135e-06,-0.003231349092675133,-0.00770718297626,"[[   0  724  193]
 [   0 3210  861]
 [   0  823  227]]"
arb_profit_XETUSD_bid_8_P044,[  3.96855761e-05],-8.77596504285e-07,-0.0033874568064151006,-0.00770693970919,"[[   0  781  136]
 [   0 3523  548]
 [   0  911  139]]"
arb_profit_XETUSD_bid_8_P045,[  6.17419537e-05],-1.39663949607e-06,-0.002904068346374132,-0.0077071604937,"[[   0  719  198]
 [   0 3235  836]
 [   0  837  213]]"
arb_profit_XETUSD_bid_8_P046,[  4.24184271e-05],-9.42008983088e-07,-0.003297891814849462,-0.00770696710773,"[[   0  789  128]
 [   0 3482  589]
 [   0  905  145]]"
arb_profit_XETUSD_bid_8_P047,[  4.03860422e-05],-9.50399185299e-07,-0.0038462064351049694,-0.00770697067552,"[[   0  799  118]
 [   0 3491  580]
 [   0  905  145]]"
arb_profit_XETUSD_bid_8_P048,[  7.69369384e-05],-1.74309071292e-06,-0.00266300653176702,-0.00770730786791,"[[   0  686  231]
 [   0 3008 1063]
 [   0  775  275]]"
arb_profit_XETUSD_bid_8_P049,[  7.65869190e-05],-1.69910208351e-06,-0.002499589078110932,-0.00770728915684,"[[   0  694  223]
 [   0 3003 1068]
 [   0  806  244]]"
arb_profit_XETUSD_bid_8_P050,[  6.71996499e-05],-1.54731561874e-06,-0.002920290488543144,-0.00770722458706,"[[   0  710  207]
 [   0 3122  949]
 [   0  821  229]]"
arb_profit_XETUSD_bid_8_P051,[  7.41437966e-05],-1.66725109579e-06,-0.0026387434017154845,-0.00770727560708,"[[   0  709  208]
 [   0 3029 1042]
 [   0  797  253]]"
arb_profit_XETUSD_bid_8_P052,[  4.87637241e-05],-1.12842296174e-06,-0.0033971066821282944,-0.00770704640089,"[[   0  773  144]
 [   0 3398  673]
 [   0  868  182]]"
arb_profit_XETUSD_bid_8_P053,[  4.16555076e-05],-9.55156824386e-07,-0.0035898528472600275,-0.00770697269976,"[[   0  766  151]
 [   0 3497  574]
 [   0  910  140]]"
arb_profit_XETUSD_bid_8_P054,[  6.19329028e-05],-1.43761121787e-06,-0.0030935963419324924,-0.00770717792094,"[[   0  708  209]
 [   0 3240  831]
 [   0  820  230]]"
arb_profit_XETUSD_bid_8_P055,[  4.44622865e-05],-1.05153973948e-06,-0.003701528497388018,-0.00770701369676,"[[   0  761  156]
 [   0 3429  642]
 [   0  895  155]]"
arb_profit_XETUSD_bid_8_P056,[  7.97252781e-05],-1.78309439067e-06,-0.0025219929673577484,-0.00770732488575,"[[   0  659  258]
 [   0 2998 1073]
 [   0  776  274]]"
arb_profit_XETUSD_bid_8_P057,[  7.74820164e-05],-1.7148901372e-06,-0.002469992592651047,-0.00770729587305,"[[   0  688  229]
 [   0 3014 1057]
 [   0  786  264]]"
arb_profit_XETUSD_bid_8_P058,[  6.37064521e-05],-1.44283249662e-06,-0.0028557612425411877,-0.00770718014286,"[[   0  737  180]
 [   0 3170  901]
 [   0  819  231]]"
arb_profit_XETUSD_bid_8_P059,[  7.86335843e-05],-1.75025458337e-06,-0.0024964480011655304,-0.00770731091629,"[[   0  660  257]
 [   0 3016 1055]
 [   0  774  276]]"
arb_profit_XETUSD_bid_8_P060,[  6.65972427e-05],-1.51707373188e-06,-0.0028546162458604335,-0.00770721172339,"[[   0  710  207]
 [   0 3158  913]
 [   0  831  219]]"
arb_profit_XETUSD_bid_8_P061,[  4.14862393e-05],-9.60317558301e-07,-0.003670536387006884,-0.00770697489476,"[[   0  805  112]
 [   0 3494  577]
 [   0  889  161]]"
arb_profit_XETUSD_bid_8_P062,[  4.75957933e-05],-1.05853245486e-06,-0.003116573783219213,-0.0077070166727,"[[   0  768  149]
 [   0 3422  649]
 [   0  882  168]]"
arb_profit_XETUSD_bid_8_P063,[  5.57737092e-05],-1.35785141882e-06,-0.003614357157476161,-0.00770714399133,"[[   0  725  192]
 [   0 3280  791]
 [   0  843  207]]"
arb_profit_XETEUR_ask_8_P00,[  5.05073828e-05],-7.80510043647e-07,-0.010575179346058505,0.00188957519375,"[[   0  801  180]
 [   0 3392  678]
 [   0  810  177]]"
arb_profit_XETEUR_ask_8_P01,[  6.23520054e-05],-8.62864715043e-07,-0.009639434022993911,0.00188953192255,"[[   0  769  212]
 [   0 3249  821]
 [   0  794  193]]"
arb_profit_XETEUR_ask_8_P02,[  4.37629808e-05],-6.68716978453e-07,-0.010830318377936661,0.00188963392658,"[[   0  835  146]
 [   0 3472  598]
 [   0  843  144]]"
arb_profit_XETEUR_ask_8_P03,[  6.20586122e-05],-9.56238226489e-07,-0.010266122148388096,0.00188948286907,"[[   0  758  223]
 [   0 3207  863]
 [   0  790  197]]"
arb_profit_XETEUR_ask_8_P04,[  7.43951916e-05],-1.07008612976e-06,-0.009598902347858384,0.00188942305071,"[[   0  740  241]
 [   0 3081  989]
 [   0  726  261]]"
arb_profit_XETEUR_ask_8_P05,[  7.55749097e-05],-1.11597741694e-06,-0.009765025047330355,0.00188939894068,"[[   0  736  245]
 [   0 3027 1043]
 [   0  746  241]]"
arb_profit_XETEUR_ask_8_P06,[  7.26575640e-05],-1.10630288942e-06,-0.009950015184321627,0.00188940402526,"[[   0  755  226]
 [   0 3030 1040]
 [   0  755  232]]"
arb_profit_XETEUR_ask_8_P07,[  7.92612491e-05],-1.16442888792e-06,-0.009669590115229101,0.00188937348367,"[[   0  732  249]
 [   0 2979 1091]
 [   0  725  262]]"
arb_profit_XETEUR_ask_8_P08,[  6.14583422e-05],-8.52848698098e-07,-0.009680390243323563,0.00188953718496,"[[   0  789  192]
 [   0 3228  842]
 [   0  800  187]]"
arb_profit_XETEUR_ask_8_P09,[  4.84583429e-05],-6.94095330708e-07,-0.01026583349732301,0.00188962059208,"[[   0  817  164]
 [   0 3408  662]
 [   0  829  158]]"
arb_profit_XETEUR_ask_8_P010,[  4.56534306e-05],-6.95896570352e-07,-0.010754567092042325,0.00188961964718,"[[   0  821  160]
 [   0 3435  635]
 [   0  850  137]]"
arb_profit_XETEUR_ask_8_P011,[  6.72692816e-05],-9.97490628948e-07,-0.009907974945562613,0.00188946119378,"[[   0  765  216]
 [   0 3167  903]
 [   0  750  237]]"
arb_profit_XETEUR_ask_8_P012,[  6.94060022e-05],-1.03756083027e-06,-0.00994189401546907,0.00188944014144,"[[   0  770  211]
 [   0 3111  959]
 [   0  750  237]]"
arb_profit_XETEUR_ask_8_P013,[  7.46434791e-05],-1.08214607471e-06,-0.009663419095425806,0.00188941671481,"[[   0  731  250]
 [   0 3050 1020]
 [   0  749  238]]"
arb_profit_XETEUR_ask_8_P014,[  7.40046506e-05],-1.08522838048e-06,-0.009738033797719484,0.00188941509595,"[[   0  735  246]
 [   0 3085  985]
 [   0  730  257]]"
arb_profit_XETEUR_ask_8_P015,[  7.61364481e-05],-1.13661980707e-06,-0.00979096144684166,0.00188938809563,"[[   0  746  235]
 [   0 3024 1046]
 [   0  730  257]]"
arb_profit_XETEUR_ask_8_P016,[  4.20009141e-05],-6.67221603159e-07,-0.011142520176105543,0.00188963471298,"[[   0  844  137]
 [   0 3470  600]
 [   0  848  139]]"
arb_profit_XETEUR_ask_8_P017,[  4.26896418e-05],-6.43446114065e-07,-0.01084452833059157,0.00188964720285,"[[   0  831  150]
 [   0 3487  583]
 [   0  859  128]]"
arb_profit_XETEUR_ask_8_P018,[  7.25430095e-05],-1.16650069884e-06,-0.010307047621945302,0.00188937240019,"[[   0  736  245]
 [   0 3028 1042]
 [   0  745  242]]"
arb_profit_XETEUR_ask_8_P019,[  4.49537884e-05],-7.068881517e-07,-0.01095823643439997,0.0018896138732,"[[   0  835  146]
 [   0 3424  646]
 [   0  836  151]]"
arb_profit_XETEUR_ask_8_P020,[  6.47117757e-05],-9.54187453435e-07,-0.009938404189595837,0.00188948394477,"[[   0  753  228]
 [   0 3224  846]
 [   0  766  221]]"
arb_profit_XETEUR_ask_8_P021,[  6.83050509e-05],-1.03239926686e-06,-0.010006173159832371,0.00188944285379,"[[   0  747  234]
 [   0 3135  935]
 [   0  756  231]]"
arb_profit_XETEUR_ask_8_P022,[  6.76671059e-05],-1.02190777531e-06,-0.010017546566414062,0.00188944836594,"[[   0  761  220]
 [   0 3158  912]
 [   0  755  232]]"
arb_profit_XETEUR_ask_8_P023,[  6.58651757e-05],-9.93295183553e-07,-0.01003844882090946,0.00188946339877,"[[   0  741  240]
 [   0 3203  867]
 [   0  764  223]]"
arb_profit_XETEUR_ask_8_P024,[  6.05311278e-05],-9.16751507238e-07,-0.010214456112346091,0.0018895036143,"[[   0  759  222]
 [   0 3254  816]
 [   0  787  200]]"
arb_profit_XETEUR_ask_8_P025,[  6.65607993e-05],-9.71751214154e-07,-0.009836590957802111,0.00188947471647,"[[   0  773  208]
 [   0 3180  890]
 [   0  753  234]]"
arb_profit_XETEUR_ask_8_P026,[  4.48684415e-05],-7.07154350432e-07,-0.010982931785909006,0.0018896137334,"[[   0  827  154]
 [   0 3432  638]
 [   0  846  141]]"
arb_profit_XETEUR_ask_8_P027,[  6.45702411e-05],-9.90876290532e-07,-0.01017620941138763,0.00188946467038,"[[   0  777  204]
 [   0 3172  898]
 [   0  766  221]]"
arb_profit_XETEUR_ask_8_P028,[  4.37408449e-05],-6.84619394783e-07,-0.011002893563907021,0.00188962557245,"[[   0  849  132]
 [   0 3459  611]
 [   0  823  164]]"
arb_profit_XETEUR_ask_8_P029,[  5.99537102e-05],-8.91088103768e-07,-0.010117561444207956,0.00188951709686,"[[   0  779  202]
 [   0 3241  829]
 [   0  807  180]]"
arb_profit_XETEUR_ask_8_P030,[  7.22298674e-05],-1.11034242479e-06,-0.01004593666671353,0.00188940190342,"[[   0  740  241]
 [   0 3055 1015]
 [   0  754  233]]"
arb_profit_XETEUR_ask_8_P031,[  7.50705641e-05],-1.09284215399e-06,-0.00967119561943815,0.00188941109525,"[[   0  728  253]
 [   0 3051 1019]
 [   0  750  237]]"
arb_profit_XETEUR_ask_8_P032,[  7.51430532e-05],-1.09035613678e-06,-0.009637941789793443,0.00188941240123,"[[   0  737  244]
 [   0 3074  996]
 [   0  711  276]]"
arb_profit_XETEUR_ask_8_P033,[  7.13101693e-05],-1.0675569285e-06,-0.009917177861723579,0.0018894243816,"[[   0  772  209]
 [   0 3075  995]
 [   0  746  241]]"
arb_profit_XETEUR_ask_8_P034,[  6.87784470e-05],-9.45426645206e-07,-0.009455771167021067,0.00188948854473,"[[   0  751  230]
 [   0 3172  898]
 [   0  765  222]]"
arb_profit_XETEUR_ask_8_P035,[  4.30741680e-05],-6.43471745655e-07,-0.010780157162307163,0.00188964718921,"[[   0  857  124]
 [   0 3483  587]
 [   0  823  164]]"
arb_profit_XETEUR_ask_8_P036,[  6.24839605e-05],-1.00034400814e-06,-0.010485626973534862,0.00188945969788,"[[   0  763  218]
 [   0 3188  882]
 [   0  790  197]]"
arb_profit_XETEUR_ask_8_P037,[  4.37355011e-05],-6.78452985695e-07,-0.010944062808957314,0.0018896288119,"[[   0  835  146]
 [   0 3457  613]
 [   0  846  141]]"
arb_profit_XETEUR_ask_8_P038,[  4.96239717e-05],-7.32218571985e-07,-0.010364190873790926,0.00188960056376,"[[   0  804  177]
 [   0 3418  652]
 [   0  823  164]]"
arb_profit_XETEUR_ask_8_P039,[  6.38697103e-05],-9.86291660368e-07,-0.010239235793135942,0.00188946707938,"[[   0  755  226]
 [   0 3202  868]
 [   0  773  214]]"
arb_profit_XETEUR_ask_8_P040,[  7.57726395e-05],-1.14423260964e-06,-0.009894819232657639,0.0018893840965,"[[   0  728  253]
 [   0 3031 1039]
 [   0  727  260]]"
arb_profit_XETEUR_ask_8_P041,[  7.34899467e-05],-1.11002082203e-06,-0.009903145176228728,0.00188940207145,"[[   0  742  239]
 [   0 3041 1029]
 [   0  753  234]]"
arb_profit_XETEUR_ask_8_P042,[  7.18631313e-05],-1.05203672159e-06,-0.009739676061074943,0.00188943253477,"[[   0  748  233]
 [   0 3078  992]
 [   0  745  242]]"
arb_profit_XETEUR_ask_8_P043,[  5.88995680e-05],-9.16908722031e-07,-0.010431488066323115,0.00188950353271,"[[   0  775  206]
 [   0 3243  827]
 [   0  799  188]]"
arb_profit_XETEUR_ask_8_P044,[  4.39783264e-05],-6.52904456036e-07,-0.010703965578386302,0.00188964223343,"[[   0  823  158]
 [   0 3486  584]
 [   0  841  146]]"
arb_profit_XETEUR_ask_8_P045,[  5.93377546e-05],-9.33962602538e-07,-0.010450571892898396,0.0018894945732,"[[   0  766  215]
 [   0 3243  827]
 [   0  788  199]]"
arb_profit_XETEUR_ask_8_P046,[  4.33470205e-05],-6.70470752645e-07,-0.010951621772524234,0.00188963300546,"[[   0  834  147]
 [   0 3433  637]
 [   0  853  134]]"
arb_profit_XETEUR_ask_8_P047,[  4.40341107e-05],-6.53020454171e-07,-0.010684968347784433,0.00188964217246,"[[   0  846  135]
 [   0 3450  620]
 [   0  846  141]]"
arb_profit_XETEUR_ask_8_P048,[  7.44180050e-05],-1.1115725971e-06,-0.009821509441016266,0.00188940125556,"[[   0  746  235]
 [   0 3026 1044]
 [   0  744  243]]"
arb_profit_XETEUR_ask_8_P049,[  7.24084625e-05],-1.09854109182e-06,-0.009953737994534133,0.00188940810316,"[[   0  724  257]
 [   0 3080  990]
 [   0  744  243]]"
arb_profit_XETEUR_ask_8_P050,[  6.95356066e-05],-1.0572618938e-06,-0.010022268447802463,0.00188942979132,"[[   0  754  227]
 [   0 3116  954]
 [   0  746  241]]"
arb_profit_XETEUR_ask_8_P051,[  7.28366384e-05],-1.12037389702e-06,-0.01001997377926214,0.00188939663288,"[[   0  734  247]
 [   0 3049 1021]
 [   0  755  232]]"
arb_profit_XETEUR_ask_8_P052,[  4.78991013e-05],-7.172712147e-07,-0.010547411651195245,0.00188960841711,"[[   0  816  165]
 [   0 3431  639]
 [   0  824  163]]"
arb_profit_XETEUR_ask_8_P053,[  4.41452953e-05],-6.76003736089e-07,-0.0108738592495714,0.0018896300984,"[[   0  832  149]
 [   0 3439  631]
 [   0  849  138]]"
arb_profit_XETEUR_ask_8_P054,[  5.90747817e-05],-9.90759189564e-07,-0.010856751898931013,0.00188946473545,"[[   0  783  198]
 [   0 3199  871]
 [   0  778  209]]"
arb_profit_XETEUR_ask_8_P055,[  5.03082266e-05],-7.37584703058e-07,-0.01036871523560865,0.0018895977444,"[[   0  814  167]
 [   0 3397  673]
 [   0  804  183]]"
arb_profit_XETEUR_ask_8_P056,[  7.94358393e-05],-1.17874045738e-06,-0.009736969409508224,0.00188936596486,"[[   0  725  256]
 [   0 2988 1082]
 [   0  715  272]]"
arb_profit_XETEUR_ask_8_P057,[  7.64651745e-05],-1.14382584547e-06,-0.009811296192853071,0.00188938430967,"[[   0  744  237]
 [   0 3034 1036]
 [   0  717  270]]"
arb_profit_XETEUR_ask_8_P058,[  6.52060436e-05],-9.90412698059e-07,-0.010094039327266793,0.00188946491351,"[[   0  753  228]
 [   0 3186  884]
 [   0  764  223]]"
arb_profit_XETEUR_ask_8_P059,[  7.58681860e-05],-1.13115493218e-06,-0.009784064422079556,0.00188939096682,"[[   0  727  254]
 [   0 3035 1035]
 [   0  743  244]]"
arb_profit_XETEUR_ask_8_P060,[  6.28430567e-05],-9.72291025155e-07,-0.010273035857778204,0.00188947443526,"[[   0  769  212]
 [   0 3212  858]
 [   0  775  212]]"
arb_profit_XETEUR_ask_8_P061,[  4.48372056e-05],-6.8409147063e-07,-0.01082123425380528,0.00188962584927,"[[   0  833  148]
 [   0 3437  633]
 [   0  848  139]]"
arb_profit_XETEUR_ask_8_P062,[  5.20510865e-05],-7.2652242909e-07,-0.010009541268669478,0.00188960355499,"[[   0  828  153]
 [   0 3374  696]
 [   0  808  179]]"
arb_profit_XETEUR_ask_8_P063,[  5.46645557e-05],-9.40327856526e-07,-0.01112738767350893,0.00188949123212,"[[   0  767  214]
 [   0 3278  792]
 [   0  783  204]]"
arb_profit_XETEUR_bid_8_P00,[  7.02176771e-05],-1.04380561125e-06,-0.009871185672381025,0.00188943686015,"[[   0  728  253]
 [   0 3106  964]
 [   0  767  220]]"
arb_profit_XETEUR_bid_8_P01,[  5.30774269e-05],-7.66921987983e-07,-0.010141309978097325,0.00188958233081,"[[   0  815  166]
 [   0 3359  711]
 [   0  813  174]]"
arb_profit_XETEUR_bid_8_P02,[  4.67667803e-05],-6.32375893503e-07,-0.009994841094644182,0.00188965301659,"[[   0  826  155]
 [   0 3458  612]
 [   0  846  141]]"
arb_profit_XETEUR_bid_8_P03,[  5.24367238e-05],-6.97183388898e-07,-0.009698865248777043,0.00188961896785,"[[   0  819  162]
 [   0 3369  701]
 [   0  821  166]]"
arb_profit_XETEUR_bid_8_P04,[  6.44936640e-05],-9.06677398055e-07,-0.009651607487802688,0.00188950890429,"[[   0  775  206]
 [   0 3198  872]
 [   0  784  203]]"
arb_profit_XETEUR_bid_8_P05,[  6.51691027e-05],-9.27503702219e-07,-0.009730593640005928,0.00188949796281,"[[   0  775  206]
 [   0 3203  867]
 [   0  767  220]]"
arb_profit_XETEUR_bid_8_P06,[  6.32504199e-05],-9.11800603183e-07,-0.00983590711246275,0.00188950621358,"[[   0  765  216]
 [   0 3234  836]
 [   0  777  210]]"
arb_profit_XETEUR_bid_8_P07,[  6.34301463e-05],-9.69039605161e-07,-0.01017226866136185,0.001889476143,"[[   0  773  208]
 [   0 3230  840]
 [   0  752  235]]"
arb_profit_XETEUR_bid_8_P08,[  5.24269967e-05],-7.51875682365e-07,-0.010106700047032227,0.00188959023561,"[[   0  826  155]
 [   0 3349  721]
 [   0  818  169]]"
arb_profit_XETEUR_bid_8_P09,[  6.54733394e-05],-8.90714511002e-07,-0.009483183861778315,0.00188951728985,"[[   0  758  223]
 [   0 3223  847]
 [   0  777  210]]"
arb_profit_XETEUR_bid_8_P010,[  4.48431517e-05],-6.40333797169e-07,-0.010398689128752412,0.00188964883687,"[[   0  857  124]
 [   0 3468  602]
 [   0  838  149]]"
arb_profit_XETEUR_bid_8_P011,[  5.64726705e-05],-7.70542899942e-07,-0.009689045602667883,0.00188958042677,"[[   0  796  185]
 [   0 3346  724]
 [   0  787  200]]"
arb_profit_XETEUR_bid_8_P012,[  6.37601950e-05],-8.70464402591e-07,-0.0095297961164579,0.00188952792924,"[[   0  787  194]
 [   0 3212  858]
 [   0  796  191]]"
arb_profit_XETEUR_bid_8_P013,[  6.34085647e-05],-9.09145640994e-07,-0.009803891602574543,0.00188950760827,"[[   0  784  197]
 [   0 3208  862]
 [   0  792  195]]"
arb_profit_XETEUR_bid_8_P014,[  6.66758604e-05],-9.70451068539e-07,-0.00981573986944357,0.00188947539943,"[[   0  777  204]
 [   0 3180  890]
 [   0  753  234]]"
arb_profit_XETEUR_bid_8_P015,[  6.31440775e-05],-9.34759203326e-07,-0.01004398650739422,0.00188949415242,"[[   0  768  213]
 [   0 3204  866]
 [   0  794  193]]"
arb_profit_XETEUR_bid_8_P016,[  4.67409955e-05],-6.32507533506e-07,-0.01000235824412237,0.00188965294745,"[[   0  838  143]
 [   0 3447  623]
 [   0  841  146]]"
arb_profit_XETEUR_bid_8_P017,[  4.69279493e-05],-7.32126287692e-07,-0.010848420136560982,0.00188960061363,"[[   0  823  158]
 [   0 3406  664]
 [   0  834  153]]"
arb_profit_XETEUR_bid_8_P018,[  6.76371138e-05],-1.06433222627e-06,-0.010312566094779822,0.00188942607826,"[[   0  740  241]
 [   0 3119  951]
 [   0  773  214]]"
arb_profit_XETEUR_bid_8_P019,[  4.20587829e-05],-6.17693616994e-07,-0.010671960913944309,0.00188966073187,"[[   0  840  141]
 [   0 3482  588]
 [   0  859  128]]"
arb_profit_XETEUR_bid_8_P020,[  6.38118634e-05],-8.7317051204e-07,-0.009522372590117976,0.00188952650754,"[[   0  781  200]
 [   0 3255  815]
 [   0  760  227]]"
arb_profit_XETEUR_bid_8_P021,[  6.94456812e-05],-1.0056557172e-06,-0.009727893663607977,0.00188945690281,"[[   0  770  211]
 [   0 3131  939]
 [   0  764  223]]"
arb_profit_XETEUR_bid_8_P022,[  6.69368078e-05],-9.49231747383e-07,-0.00968330091459746,0.00188948654688,"[[   0  759  222]
 [   0 3195  875]
 [   0  779  208]]"
arb_profit_XETEUR_bid_8_P023,[  6.55539391e-05],-9.85600505861e-07,-0.01003807993471545,0.00188946744139,"[[   0  778  203]
 [   0 3192  878]
 [   0  757  230]]"
arb_profit_XETEUR_bid_8_P024,[  5.32177085e-05],-6.97169065089e-07,-0.009580821254333155,0.00188961897498,"[[   0  813  168]
 [   0 3375  695]
 [   0  822  165]]"
arb_profit_XETEUR_bid_8_P025,[  5.75186776e-05],-7.52672988457e-07,-0.009443727190084128,0.00188958981412,"[[   0  787  194]
 [   0 3354  716]
 [   0  801  186]]"
arb_profit_XETEUR_bid_8_P026,[  4.51674241e-05],-6.41638726544e-07,-0.010361954077194674,0.0018896481512,"[[   0  835  146]
 [   0 3465  605]
 [   0  854  133]]"
arb_profit_XETEUR_bid_8_P027,[  6.45731281e-05],-8.67590897242e-07,-0.00939680911300981,0.00188952943833,"[[   0  812  169]
 [   0 3171  899]
 [   0  803  184]]"
arb_profit_XETEUR_bid_8_P028,[  4.31152829e-05],-6.32099812277e-07,-0.010633432947544753,0.00188965316329,"[[   0  830  151]
 [   0 3503  567]
 [   0  848  139]]"
arb_profit_XETEUR_bid_8_P029,[  5.37088916e-05],-7.72373697528e-07,-0.010113170855475534,0.00188957946646,"[[   0  817  164]
 [   0 3356  714]
 [   0  800  187]]"
arb_profit_XETEUR_bid_8_P030,[  6.13546584e-05],-8.36964683379e-07,-0.009585741107945595,0.00188954552966,"[[   0  795  186]
 [   0 3291  779]
 [   0  763  224]]"
arb_profit_XETEUR_bid_8_P031,[  6.48454081e-05],-9.36020883634e-07,-0.00980648670693873,0.00188949348849,"[[   0  758  223]
 [   0 3200  870]
 [   0  790  197]]"
arb_profit_XETEUR_bid_8_P032,[  6.21606222e-05],-8.58586562481e-07,-0.00962630253068956,0.00188953417017,"[[   0  783  198]
 [   0 3247  823]
 [   0  784  203]]"
arb_profit_XETEUR_bid_8_P033,[  6.44831211e-05],-8.76559851898e-07,-0.009489111185692314,0.00188952472657,"[[   0  782  199]
 [   0 3231  839]
 [   0  782  205]]"
arb_profit_XETEUR_bid_8_P034,[  6.21801131e-05],-8.39488357975e-07,-0.00948453844135938,0.00188954420336,"[[   0  778  203]
 [   0 3262  808]
 [   0  781  206]]"
arb_profit_XETEUR_bid_8_P035,[  4.27358291e-05],-6.55822201514e-07,-0.010922930667561429,0.00188964070119,"[[   0  843  138]
 [   0 3483  587]
 [   0  848  139]]"
